method,obj,runtime,ga_seed,N,L,demand,instance_seed
MIP,2151.6,0.03299999237060547,,3,8,constant,7
RuleOfThumb,4412.400000000001,0.0,,3,8,constant,7
MyopicGreedy,2643.6,0.0010721683502197266,,3,8,constant,7
GA,2274.6,1.334644079208374,1.0,3,8,constant,7
GA,2349.2,1.3449599742889404,2.0,3,8,constant,7
GA,2276.0,1.3378636837005615,3.0,3,8,constant,7
MIP,2554.12,0.021000146865844727,,3,8,increasing,7
RuleOfThumb,4425.120000000001,0.0010066032409667969,,3,8,increasing,7
MyopicGreedy,2804.7200000000003,0.0005056858062744141,,3,8,increasing,7
GA,2631.02,1.4001703262329102,1.0,3,8,increasing,7
GA,2648.8199999999997,1.3679192066192627,2.0,3,8,increasing,7
GA,2628.02,1.3358204364776611,3.0,3,8,increasing,7
MIP,2855.3729964346917,0.10199999809265137,,3,8,random,7
RuleOfThumb,4416.773,0.0,,3,8,random,7
MyopicGreedy,inf,0.0015876293182373047,,3,8,random,7
GA,2875.973,1.3161430358886719,1.0,3,8,random,7
GA,2860.473,1.3324716091156006,2.0,3,8,random,7
GA,2858.473,1.304292917251587,3.0,3,8,random,7
MIP,3661.199804086667,0.21199989318847656,,3,14,constant,7
RuleOfThumb,6666.4,0.0,,3,14,constant,7
MyopicGreedy,inf,0.0021131038665771484,,3,14,constant,7
GA,3858.2000000000003,2.785222291946411,1.0,3,14,constant,7
GA,4063.6,2.6313657760620117,2.0,3,14,constant,7
GA,3943.2,2.526240587234497,3.0,3,14,constant,7
MIP,5978.8,0.042999982833862305,,3,14,increasing,7
RuleOfThumb,6660.8,0.0,,3,14,increasing,7
MyopicGreedy,inf,0.0014522075653076172,,3,14,increasing,7
GA,6007.5,2.6984589099884033,1.0,3,14,increasing,7
GA,5995.8,2.7063426971435547,2.0,3,14,increasing,7
GA,6007.499999999999,2.7620737552642822,3.0,3,14,increasing,7
MIP,4750.362997255414,1.3299999237060547,,3,14,random,7
RuleOfThumb,6684.078000000001,0.0005648136138916016,,3,14,random,7
MyopicGreedy,inf,0.0005323886871337891,,3,14,random,7
GA,4759.737999999999,2.5417470932006836,1.0,3,14,random,7
GA,4838.438,2.5365893840789795,2.0,3,14,random,7
GA,4759.737999999999,2.5430006980895996,3.0,3,14,random,7
MIP,,0.031621694564819336,,3,21,constant,7
RuleOfThumb,inf,0.0,,3,21,constant,7
MyopicGreedy,inf,0.0015125274658203125,,3,21,constant,7
GA,3005547.0,3.9564554691314697,1.0,3,21,constant,7
GA,3005542.4,3.8840465545654297,2.0,3,21,constant,7
GA,3005143.2,4.1712141036987305,3.0,3,21,constant,7
MIP,,0.030872821807861328,,3,21,increasing,7
RuleOfThumb,inf,0.0,,3,21,increasing,7
MyopicGreedy,inf,0.001617431640625,,3,21,increasing,7
GA,6006626.8,3.646758556365967,1.0,3,21,increasing,7
GA,6006620.0,3.6375300884246826,2.0,3,21,increasing,7
GA,6006626.8,3.4628729820251465,3.0,3,21,increasing,7
MIP,,0.03066277503967285,,3,21,random,7
RuleOfThumb,inf,0.0006549358367919922,,3,21,random,7
MyopicGreedy,inf,0.0005161762237548828,,3,21,random,7
GA,3006743.799,3.8920254707336426,1.0,3,21,random,7
GA,3006671.499,4.208539724349976,2.0,3,21,random,7
GA,3006573.199,4.247907638549805,3.0,3,21,random,7
MIP,2151.599985529852,0.33099985122680664,,5,8,constant,7
RuleOfThumb,7406.4,0.0,,5,8,constant,7
MyopicGreedy,2371.6,0.03443503379821777,,5,8,constant,7
GA,2210.0,1.9661004543304443,1.0,5,8,constant,7
GA,2207.6,1.877242088317871,2.0,5,8,constant,7
GA,2151.6,1.896488904953003,3.0,5,8,constant,7
MIP,2554.12,0.04400014877319336,,5,8,increasing,7
RuleOfThumb,7426.52,0.0,,5,8,increasing,7
MyopicGreedy,2684.12,0.029711484909057617,,5,8,increasing,7
GA,2630.12,1.855799913406372,1.0,5,8,increasing,7
GA,2684.12,1.7500543594360352,2.0,5,8,increasing,7
GA,2630.12,1.805018424987793,3.0,5,8,increasing,7
MIP,2855.3730000000005,2.0310001373291016,,5,8,random,7
RuleOfThumb,7410.843000000001,0.0010075569152832031,,5,8,random,7
MyopicGreedy,3028.473,0.03486037254333496,,5,8,random,7
GA,3028.473,1.66133713722229,1.0,5,8,random,7
GA,3028.473,1.6571407318115234,2.0,5,8,random,7
GA,3015.773,1.6614999771118164,3.0,5,8,random,7
MIP,3661.2,6.9649999141693115,,5,14,constant,7
RuleOfThumb,11258.0,0.0,,5,14,constant,7
MyopicGreedy,3991.2,0.030872821807861328,,5,14,constant,7
GA,3774.9,3.201366662979126,1.0,5,14,constant,7
GA,3787.2,3.8868727684020996,2.0,5,14,constant,7
GA,3728.2,3.7652158737182617,3.0,5,14,constant,7
MIP,5972.8999980480185,0.21199989318847656,,5,14,increasing,7
RuleOfThumb,11241.5,0.0005738735198974609,,5,14,increasing,7
MyopicGreedy,inf,0.03240394592285156,,5,14,increasing,7
GA,6165.5,3.797832727432251,1.0,5,14,increasing,7
GA,6145.200000000001,3.4393584728240967,2.0,5,14,increasing,7
GA,6394.4,3.9253649711608887,3.0,5,14,increasing,7
MIP,4749.6630000000005,7.3999998569488525,,5,14,random,7
RuleOfThumb,11274.238000000001,0.0005402565002441406,,5,14,random,7
MyopicGreedy,4906.638000000001,0.04081153869628906,,5,14,random,7
GA,4906.638000000001,3.0758726596832275,1.0,5,14,random,7
GA,4906.638000000001,3.1087334156036377,2.0,5,14,random,7
GA,4860.638000000001,3.1338353157043457,3.0,5,14,random,7
MIP,,0.027411222457885742,,5,21,constant,7
RuleOfThumb,inf,0.0,,5,21,constant,7
MyopicGreedy,5908.500000000001,0.0323948860168457,,5,21,constant,7
GA,5603.500000000001,5.377454996109009,1.0,5,21,constant,7
GA,5695.500000000001,5.350387334823608,2.0,5,21,constant,7
GA,5537.500000000001,5.241940498352051,3.0,5,21,constant,7
MIP,,0.03289937973022461,,5,21,increasing,7
RuleOfThumb,inf,0.0,,5,21,increasing,7
MyopicGreedy,inf,0.03232097625732422,,5,21,increasing,7
GA,1011131.6,5.202347040176392,1.0,5,21,increasing,7
GA,1011372.1,5.090204238891602,2.0,5,21,increasing,7
GA,1011278.1,5.177405118942261,3.0,5,21,increasing,7
MIP,,0.028800249099731445,,5,21,random,7
RuleOfThumb,inf,0.0005562305450439453,,5,21,random,7
MyopicGreedy,inf,0.037748098373413086,,5,21,random,7
GA,7772.151000000001,5.284255027770996,1.0,5,21,random,7
GA,7683.851000000001,5.18479061126709,2.0,5,21,random,7
GA,7911.251000000001,6.034070730209351,3.0,5,21,random,7
MIP,2151.5999347571415,1.2670001983642578,,8,8,constant,7
RuleOfThumb,11914.400000000003,0.0005054473876953125,,8,8,constant,7
MyopicGreedy,2371.6,8.178550958633423,,8,8,constant,7
GA,2319.6,9.126413583755493,1.0,8,8,constant,7
GA,2371.6,9.115504503250122,2.0,8,8,constant,7
GA,2316.6,9.034509181976318,3.0,8,8,constant,7
MIP,2554.12,0.053999900817871094,,8,8,increasing,7
RuleOfThumb,11932.519999999999,0.0,,8,8,increasing,7
MyopicGreedy,2684.12,7.778698921203613,,8,8,increasing,7
GA,2630.12,9.853330612182617,1.0,8,8,increasing,7
GA,2684.12,10.112131595611572,2.0,8,8,increasing,7
GA,2684.12,10.390760898590088,3.0,8,8,increasing,7
MIP,2855.3729999999946,0.372999906539917,,8,8,random,7
RuleOfThumb,11918.303,0.0005519390106201172,,8,8,random,7
MyopicGreedy,3028.473,8.968194246292114,,8,8,random,7
GA,3028.473,11.129522323608398,1.0,8,8,random,7
GA,2948.473,10.625424861907959,2.0,8,8,random,7
GA,3028.473,10.514618396759033,3.0,8,8,random,7
MIP,,0.02847599983215332,,8,14,constant,7
RuleOfThumb,18132.400000000005,0.0005588531494140625,,8,14,constant,7
MyopicGreedy,3991.2,8.633102655410767,,8,14,constant,7
GA,3884.2,12.49286699295044,1.0,8,14,constant,7
GA,3837.0,12.603895425796509,2.0,8,14,constant,7
GA,3894.2,12.636080026626587,3.0,8,14,constant,7
MIP,,0.029380321502685547,,8,14,increasing,7
RuleOfThumb,18113.9,0.0005407333374023438,,8,14,increasing,7
MyopicGreedy,6384.299999999999,9.075229406356812,,8,14,increasing,7
GA,6279.099999999999,13.03993821144104,1.0,8,14,increasing,7
GA,6336.099999999999,13.979816198348999,2.0,8,14,increasing,7
GA,6329.299999999999,13.902181148529053,3.0,8,14,increasing,7
MIP,,0.026752948760986328,,8,14,random,7
RuleOfThumb,18148.097999999998,0.0005643367767333984,,8,14,random,7
MyopicGreedy,4906.638000000001,10.686224699020386,,8,14,random,7
GA,4906.638000000001,14.492779970169067,1.0,8,14,random,7
GA,4906.638000000001,14.344371557235718,2.0,8,14,random,7
GA,4906.638000000001,14.434360027313232,3.0,8,14,random,7
MIP,,0.043401479721069336,,8,21,constant,7
RuleOfThumb,inf,0.0,,8,21,constant,7
MyopicGreedy,5908.500000000001,9.613215446472168,,8,21,constant,7
GA,5656.1,16.404202461242676,1.0,8,21,constant,7
GA,5705.500000000001,16.174840211868286,2.0,8,21,constant,7
GA,5658.200000000001,16.04976487159729,3.0,8,21,constant,7
MIP,,0.04394721984863281,,8,21,increasing,7
RuleOfThumb,inf,0.0015549659729003906,,8,21,increasing,7
