N,L,demand,method,obj_mean,runtime_mean,obj_min,obj_max
3,8,constant,MIP,2151.6,0.0329999923706054,2151.6,2151.6
3,8,constant,RuleOfThumb,4412.400000000001,0.0,4412.400000000001,4412.400000000001
3,8,constant,MyopicGreedy,2643.6,0.0010721683502197,2643.6,2643.6
3,8,increasing,MIP,2554.12,0.0210001468658447,2554.12,2554.12
3,8,increasing,RuleOfThumb,4425.120000000001,0.0010066032409667,4425.120000000001,4425.120000000001
3,8,increasing,MyopicGreedy,2804.7200000000003,0.0005056858062744,2804.7200000000003,2804.7200000000003
3,8,random,MIP,2855.372996434692,0.1019999980926513,2855.372996434692,2855.372996434692
3,8,random,RuleOfThumb,4416.773,0.0,4416.773,4416.773
3,8,random,MyopicGreedy,,0.0015876293182373,,
3,14,constant,MIP,3661.199804086667,0.2119998931884765,3661.199804086667,3661.199804086667
3,14,constant,RuleOfThumb,6666.4,0.0,6666.4,6666.4
3,14,constant,MyopicGreedy,,0.0021131038665771,,
3,14,increasing,MIP,5978.8,0.0429999828338623,5978.8,5978.8
3,14,increasing,RuleOfThumb,6660.8,0.0,6660.8,6660.8
3,14,increasing,MyopicGreedy,,0.0014522075653076,,
3,14,random,MIP,4750.362997255414,1.329999923706055,4750.362997255414,4750.362997255414
3,14,random,RuleOfThumb,6684.078000000001,0.0005648136138916,6684.078000000001,6684.078000000001
3,14,random,MyopicGreedy,,0.0005323886871337,,
5,8,constant,MIP,2151.599985529852,0.3309998512268066,2151.599985529852,2151.599985529852
5,8,constant,RuleOfThumb,7406.4,0.0,7406.4,7406.4
5,8,constant,MyopicGreedy,2371.6,0.0344350337982177,2371.6,2371.6
5,8,increasing,MIP,2554.12,0.0440001487731933,2554.12,2554.12
5,8,increasing,RuleOfThumb,7426.52,0.0,7426.52,7426.52
5,8,increasing,MyopicGreedy,2684.12,0.0297114849090576,2684.12,2684.12
5,8,random,MIP,2855.3730000000005,2.0310001373291016,2855.3730000000005,2855.3730000000005
5,8,random,RuleOfThumb,7410.843000000001,0.0010075569152832,7410.843000000001,7410.843000000001
5,8,random,MyopicGreedy,3028.473,0.0348603725433349,3028.473,3028.473
5,14,constant,MIP,3661.2,6.964999914169312,3661.2,3661.2
5,14,constant,RuleOfThumb,11258.0,0.0,11258.0,11258.0
5,14,constant,MyopicGreedy,3991.2,0.0308728218078613,3991.2,3991.2
5,14,increasing,MIP,5972.8999980480185,0.2119998931884765,5972.8999980480185,5972.8999980480185
5,14,increasing,RuleOfThumb,11241.5,0.0005738735198974,11241.5,11241.5
5,14,increasing,MyopicGreedy,,0.0324039459228515,,
5,14,random,MIP,4749.6630000000005,7.399999856948851,4749.6630000000005,4749.6630000000005
5,14,random,RuleOfThumb,11274.238,0.0005402565002441,11274.238,11274.238
5,14,random,MyopicGreedy,4906.638000000001,0.040811538696289,4906.638000000001,4906.638000000001
5,21,constant,MIP,,0.0274112224578857,,
5,21,constant,RuleOfThumb,,0.0,,
5,21,constant,MyopicGreedy,5908.500000000001,0.0323948860168457,5908.500000000001,5908.500000000001
5,21,random,MIP,,0.0288002490997314,,
5,21,random,RuleOfThumb,,0.0005562305450439,,
5,21,random,MyopicGreedy,,0.037748098373413,,
8,8,constant,MIP,2151.599934757141,1.2670001983642578,2151.599934757141,2151.599934757141
8,8,constant,RuleOfThumb,11914.400000000003,0.0005054473876953,11914.400000000003,11914.400000000003
8,8,constant,MyopicGreedy,2371.6,8.178550958633423,2371.6,2371.6
8,8,increasing,MIP,2554.12,0.053999900817871,2554.12,2554.12
8,8,increasing,RuleOfThumb,11932.52,0.0,11932.52,11932.52
8,8,increasing,MyopicGreedy,2684.12,7.778698921203613,2684.12,2684.12
8,8,random,MIP,2855.3729999999946,0.372999906539917,2855.3729999999946,2855.3729999999946
8,8,random,RuleOfThumb,11918.303,0.0005519390106201,11918.303,11918.303
8,8,random,MyopicGreedy,3028.473,8.968194246292114,3028.473,3028.473
8,14,constant,MIP,,0.0284759998321533,,
8,14,constant,RuleOfThumb,18132.400000000005,0.000558853149414,18132.400000000005,18132.400000000005
8,14,constant,MyopicGreedy,3991.2,8.633102655410767,3991.2,3991.2
8,14,increasing,MIP,,0.0293803215026855,,
8,14,increasing,RuleOfThumb,18113.9,0.0005407333374023,18113.9,18113.9
8,14,increasing,MyopicGreedy,6384.299999999999,9.075229406356812,6384.299999999999,6384.299999999999
8,14,random,MIP,,0.0267529487609863,,
8,14,random,RuleOfThumb,18148.098,0.0005643367767333,18148.098,18148.098
8,14,random,MyopicGreedy,4906.638000000001,10.686224699020386,4906.638000000001,4906.638000000001
8,21,constant,MIP,,0.0434014797210693,,
8,21,constant,RuleOfThumb,,0.0,,
8,21,constant,MyopicGreedy,5908.500000000001,9.613215446472168,5908.500000000001,5908.500000000001
8,21,increasing,MIP,,0.0439472198486328,,
8,21,increasing,RuleOfThumb,,0.0015549659729003,,
